<<<<<<< HEAD
first	first (of a list), first of all, firstly	tuatahi	first_2412_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2412/firstly.2412.main_glosses.sp.r480x360.mp4	6.3.1	fingers/thumb
first	first (of a list), first of all, firstly	tuatahi	first_6279_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6279/first.6279.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
first	at first, for a start, initial, initially, original, primary, to begin with	tuatahi	first_665_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/665/first.665.main_glosses.mb.r480x360.mp4	1.1.1	fingers/thumb
fish	shark	ika	fish_751_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/751/fish.751.main_glosses.rp.r480x360.mp4	1.1.1	in front of body
fishing	fish, fishing rod	māngoingoi	fishing_3561_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3561/fishing.3561.main_glosses.rp.r480x360.mp4	3.3.1	in front of body
fishing	fish, fishing rod	hī ika, mātira	fishing_6559_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6559/fishing.6559.main_glosses.dh.r480x360.mp4	3.5.1	in front of body
five	5	rima	five_5621_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5621/five.5621.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
fix, mechanic	repair, tools	whakatika, kaiwhakatika pūkaha	fix_4919_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4919/mechanic.4919.main_glosses.mb.r480x360.mp4	3.5.1	palm
fix, mechanic	repair, technician, tool	whakatika, kaiwhakatika pūkaha	fix_2912_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2912/mechanic.2912.main_glosses.mb.r480x360.mp4	6.1.1	fingers/thumb
fix	adjust, fix up, mend, repair	whakatika	fix_3856_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3856/fix.3856.main_glosses.jo.r480x360.mp4	3.5.1	palm
fizzy drink	soda pop, soft drink	wai reka	fizzy_drink_6404_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6404/fizzy_drink.6404.main_glosses.dh.r480x360.mp4	2.3.1	in front of body
flagon	jar	ipu	flagon_1845_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1845/flagon.1845.main_glosses.rp.r480x360.mp4	2.3.2	in front of body
flash (camera)	speed camera (traffic)	kōhiko	flash_camera_5889_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5889/flash.5889.main_glosses.sp.r480x360.mp4	4.2.1	in front of face
flash	expensive, fancy, lavish, posh, showy, smart, upmarket	tino tau, rangatira	flash_1607_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1607/flash.1607.main_glosses.mb.r480x360.mp4	2.2.1	chest
flash	expensive, fancy, lavish, posh, showy, smart, upmarket	tino tau, rangatira	flash_5178_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5178/flash.5178.main_glosses.sp.r480x360.mp4	1.2.2	chest
flasher	pervert	kaiwhakapohane	flasher_3458_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3458/flasher.3458.main_glosses.jo.r480x360.mp4	3.2.1	chest
flashing light	ambulance, fire engine, police, police car	rama kāraparapa	flashing_light_3994_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3994/flashing_light.3994.main_glosses.vs.r480x360.mp4	4.2.1	head
flashing light	flick lights, visual alert	rama hikohiko	flashing_light_3995_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3995/flashing_light.3995.main_glosses.jo.r480x360.mp4	4.2.1	head
flashing light	beacon	rama hikohiko	flashing_light_3362_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3362/flashing_light.3362.main_glosses.mb.r480x360.mp4	3.3.1	back of hand
flat (housing)	apartment	whare rīhi	flat_housing_824_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/824/flat.824.main_glosses.sp.r480x360.mp4	1.1.3	in front of body
flat tyre	puncture	haukore te taea	flat_tyre_4318_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4318/flat_tyre.4318.main_glosses.vs.r480x360.mp4	1.2.1	in front of body
flat	base, horizontal, level, smooth, surface	haupapa, papatahi	flat_687_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/687/flat.687.main_glosses.sp.r480x360.mp4	1.1.3	in front of body
flexible	flexibility, pliable	hangore	flexible_3924_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3924/flexible.3924.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
flirt (with me)	come on to	hemahema, nangā	flirt_with_me_2409_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2409/flirt.2409.main_glosses.spa.r480x360.mp4	5.1.1	chest
flood	overflow, spill	waipuke	flood_3504_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3504/flood.3504.main_glosses.rp.r480x360.mp4	3.2.1	in front of body
floor	carpet, deck, floor covering, lino, mat, rug, vinyl	papa	floor_825_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/825/floor.825.main_glosses.vs.r480x360.mp4	1.1.3	in front of body
flop, run out of steam	collapse, fall through, unsuccessful event	hinga, pau te hau	flop_6092_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6092/flop.6092.main_glosses.jt.r480x360.mp4	1.1.1	in front of body
flour, sugar	salt	tote	flour_3917_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3917/flour.3917.main_glosses.vs.r480x360.mp4	3.5.1	in front of body
flower	rose	putiputi	flower_4356_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4356/rose.4356.main_glosses.vs.r480x360.mp4	3.5.1	nose
flower	bloom, blossom	putiputi	flower_4057_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4057/flower.4057.main_glosses.vs.r480x360.mp4	4.2.1	in front of face
flu	chill, cold, influenza	rewharewha	flu_1322_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1322/flu.1322.main_glosses.vs.r480x360.mp4	2.2.1	nose
fluent	articulate, fluency	matatau	fluent_6093_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6093/fluent.6093.main_glosses.jt.r480x360.mp4	4.2.2	in front of body
flush (toilet)	press ( a button)	tuku i te wai	flush_toilet_5890_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5890/flush.5890.main_glosses.sp.r480x360.mp4	3.1.1	in front of body
fly (insect)	bee, butterfly, flying insect, house fly, moth, sandfly	ngaro, rango (ngārara)	fly_insect_1484_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1484/fly.1484.main_glosses.jo.r480x360.mp4	1.1.1	in front of body
fly (plane)	air travel, go by plane	rere (rererangi)	fly_plane_4573_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4573/fly.4573.main_glosses.vs.r480x360.mp4	6.6.1	in front of body
fly	flight, wing, wings	rere	fly_538_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/538/fly.538.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
foam rubber	mattress, spongy	kōpuka	foam_rubber_4235_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4235/rubber.4235.main_glosses.vs.r480x360.mp4	1.4.1	in front of body
foetal movement	baby moving, fetal movement, kicking	oreoretanga puku	foetal_movement_3429_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3429/baby_moving.3429.main_glosses.vs.r480x360.mp4	3.3.1	abdomen
fog	foggy, mist, misty	kohu	fog_1305_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1305/fog.1305.main_glosses.vs.r480x360.mp4	2.1.1	in front of face
fog	foggy, mist, misty, white-out	kohu	fog_4063_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4063/fog.4063.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
fold	pack	pōkai, whētui	fold_911_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/911/pack.911.main_glosses.rp.r480x360.mp4	1.1.3	in front of body
folder	passport	kōpaki	folder_5382_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5382/folder.5382.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
follow me	copycat, hang around me	whai mai	follow_me_5123_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5123/follow_me.5123.main_glosses.sh.r480x360.mp4	2.3.1	shoulders
follow	according to, after, because of, copy, go with, take after	whai	follow_2463_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2463/follow.2463.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
follow	go with	whai	follow_2521_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2521/follow.2521.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
food processor	blender, mixer	nakunaku kai	food_processor_4034_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4034/food_processor.4034.main_glosses.jo.r480x360.mp4	4.2.2	lower head
food processor	blender, mixer	nakunaku kai	food_processor_4035_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4035/food_processor.4035.main_glosses.sp.r480x360.mp4	4.2.2	lower head
fool	dumb, idiot, idiotic, stupid	heahea	fool_3511_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3511/fool.3511.main_glosses.mb.r480x360.mp4	3.2.1	top of head
fool	half-wit, half-witted, idiot	heahea	fool_2057_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2057/fool.2057.main_glosses.vs.r480x360.mp4	5.1.1	top of head
fool	deceive, so there, trick	tinihanga	fool_1332_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1332/fool.1332.main_glosses.sp.r480x360.mp4	2.1.1	nose
fool	deceive, silly, stupid, trick	tinihanga	fool_1331_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1331/fool.1331.main_glosses.sp.r480x360.mp4	2.1.1	top of head
fool	con, deceive, trick	tinihanga	fool_6094_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6094/fool.6094.main_glosses.jt.r480x360.mp4	3.2.1	in front of body
fool	deceive, trick	tinihanga	fool_301_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/301/fool.301.main_glosses.vs.r480x360.mp4	1.1.1	top of head
for ages, time-consuming	lengthy, take a long time	auroa	for_ages_2430_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2430/time_consuming.2430.main_glosses.vs.r480x360.mp4	5.1.1	wrist
(for) ages	thousands, years and years	auroa	for_ages_5156_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5156/for_years.5156.main_glosses.sh.r480x360.mp4	4.2.1	head
for example	example, for instance, sample, such as	hei tauira	for_example_2473_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2473/example.2473.main_glosses.vs.r480x360.mp4	5.1.1	fingers/thumb
for example	e.g., example	hei tauira	for_example_5530_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5530/for_example.5530.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
for	in order to, purpose, so that, to	mō	for_903_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/903/for.903.main_glosses.rp.r480x360.mp4	2.1.1	in front of body
for	in order to, purpose, so that, to	mō	for_4727_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4727/for.4727.main_glosses.vs.r480x360.mp4	6.2.2	in front of body
force, push	coerce, compel, make, pressure, pressurise, put pressure on	pei, pana	force_3431_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3431/force.3431.main_glosses.sp.r480x360.mp4	3.3.1	in front of body
force	coerce, compel, make, pressure, pressurise, put pressure on	whakahau	force_1361_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1361/force.1361.main_glosses.mb.r480x360.mp4	2.1.1	fingers/thumb
force	coerce, compel, make, pressure, pressurise, put pressure on	whakahau	force_1420_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1420/force.1420.main_glosses.jo.r480x360.mp4	2.1.1	fingers/thumb
forceps	forceps delivery	kuku	forceps_2932_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2932/forceps.2932.main_glosses.jo.r480x360.mp4	6.1.1	in front of body
foreplay	fooling around, necking, petting, snogging	whāwhā tahi	foreplay_5564_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5564/foreplay.5564.main_glosses.sp.r480x360.mp4	2.3.2	in front of body
forest	trees	ngahere, nehenehe, wao nui	forest_5798_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5798/forest.5798.main_glosses.sp.r480x360.mp4	2.1.1	in front of body
forever	eternal, indefinitely	mō ake tonu	forever_1265_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1265/forever.1265.main_glosses.sh.r480x360.mp4	1.3.2	in front of body
forget (about)	absent-minded, mind gone blank, oblivious, slipped my mind, unaware	wareware	forget_about_5843_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5843/forget_about.5843.main_glosses.mb.r480x360.mp4	8.1.1	top of head
forget it	can't be bothered, don't want to know, had enough, nah, never mind, stuff it	hei aha	forget_it_5137_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5137/stuff_it.5137.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
forget the past	put it behind oneself	waiho a muri ki muri	forget_the_past_2054_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2054/forgot.2054.main_glosses.rp.r480x360.mp4	5.1.1	top of head
forget, forget it	don't bother	wareware, hei aha	forget_4006_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4006/forgot.4006.main_glosses.vs.r480x360.mp4	4.2.1	top of head
forget	can't remember, can't think, don't know, draw a blank	wareware	forget_1319_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1319/can_t_think.1319.main_glosses.jo.r480x360.mp4	2.2.1	top of head
forgive	pardon	muru	forgive_3756_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3756/forgive.3756.main_glosses.sp.r480x360.mp4	3.1.1	palm
formal, official	formally, officially	ōkawa	formal_3084_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3084/official.3084.main_glosses.vs.r480x360.mp4	4.3.1	in front of body
forty	40	whā tekau	forty_5707_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5707/forty.5707.main_glosses.mb.r480x360.mp4	2.1.2	in front of body
forward (sport)	attack (sport)	takamua	forward_sport_1389_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1389/forwards.1389.main_glosses.rp.r480x360.mp4	2.1.1	in front of body
fountain	water fountain, spring	puna torotī	fountain_6512_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6512/fountain.6512.main_glosses.spa.r480x360.mp4	3.3.1	palm
four	4	whā	four_5620_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5620/four.5620.main_glosses.mb.r480x360.mp4	2.1.2	in front of body
fourteen	14	tekau mā whā	fourteen_5611_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5611/fourteen.5611.main_glosses.mb.r480x360.mp4	2.1.2	in front of body
fourth	fourth (of a list), fourthly	tuawhā	fourth_6285_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6285/fourth.6285.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
fourth	fourth (of a list), fourthly	tuawhā	fourth_2418_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2418/fourthly.2418.main_glosses.rp.r480x360.mp4	6.3.1	fingers/thumb
fox	wolf	pōkiha, wuruhi	fox_6406_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6406/fox.6406.main_glosses.dh.r480x360.mp4	1.2.1	nose
fracture	bone fracture, broken bone	whati	fracture_4125_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4125/fracture.4125.main_glosses.mb.r480x360.mp4	4.2.1	in front of body
frame	border, framework	taitapa	frame_5352_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5352/frame.5352.main_glosses.sp.r480x360.mp4	6.3.1	in front of body
France	French	Wīwī	france_3061_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3061/france.3061.main_glosses.rp.r480x360.mp4	4.3.1	in front of face
France	French	Wīwī	france_2994_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2994/France.2994.main_glosses.vs.r480x360.mp4	4.3.2	in front of face
freckles	freckled	ira, iraira	freckles_1722_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1722/freckles.1722.main_glosses.jt.r480x360.mp4	2.3.2	in front of face
free	cost nothing, for nothing, without paying	kore utu	free_3013_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3013/free.3013.main_glosses.mb.r480x360.mp4	4.3.1	lower head
free	at liberty, available, release	wātea	free_1511_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1511/free.1511.main_glosses.rp.r480x360.mp4	2.2.2	chest
freezer	deep freeze	pouaka tio	freezer_3568_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3568/freezer.3568.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
fresh	new, refresh	hou	fresh_1757_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1757/fresh.1757.main_glosses.vs.r480x360.mp4	2.3.2	in front of face
friction	rub together	waku	friction_5598_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5598/friction.5598.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
friend	companion, friendly, friendship	hoa	friend_1083_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1083/friend.1083.main_glosses.vs.r480x360.mp4	1.3.2	in front of body
friend	companion, friendly, friendship	hoa	friend_5789_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5789/friend.5789.main_glosses.sp.r480x360.mp4	3.2.1	in front of body
frightened	afraid, apprehensive, scared	mataku, wehi	frightened_3487_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3487/frightened.3487.main_glosses.jo.r480x360.mp4	3.2.1	in front of body
frightened	afraid, get a fright, scared, startled, terrified	mataku, wehi	frightened_1888_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1888/frightened.1888.main_glosses.mb.r480x360.mp4	2.3.1	chest
frisbee	throw frisbee	ripi	frisbee_6095_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6095/frisbee.6095.main_glosses.jt.r480x360.mp4	4.2.2	in front of body
frog	croak	poraka, poroka	frog_5166_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5166/frog.5166.main_glosses.sp.r480x360.mp4	1.4.1	neck/throat
from (time) on	forever, from now on, in future, indefinitely, onwards (time)	ā muri ake nei	from_time_on_484_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/484/from_time_on.484.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
from	as a result of, origin	nā te	from_1505_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1505/from.1505.main_glosses.mb.r480x360.mp4	1.2.1	in front of body
front	at the front, face to face, facing	mua	front_260_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/260/front.260.main_glosses.vs.r480x360.mp4	1.1.1	nose
front	ahead of, at the front, before, in front of	mua	front_1170_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1170/front.1170.main_glosses.sp.r480x360.mp4	1.3.1	in front of body
frozen, ice	freeze, frost	totoka, tio	frozen_1527_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1527/freeze.1527.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
fruit	apple, peach, pear	hua rākau	fruit_4199_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4199/fruit.4199.main_glosses.mb.r480x360.mp4	1.4.1	lower head
frustrated	frustrating, resentful	whakatakariri, kōhukihuki	frustrated_1937_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1937/frustrated.1937.main_glosses.mb.r480x360.mp4	2.3.3	chest
full (tank)	fill up	kī	full_tank_5411_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5411/full_tank.5411.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
full	full up, had enough to eat, satiated	kī, ora	full_456_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/456/full.456.main_glosses.rp.r480x360.mp4	1.1.3	neck/throat
full-time	full time	tūturu	full_time_571_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/571/full_time.571.main_glosses.mb.r480x360.mp4	1.1.1	palm
fully	complete, completely, entirely, full, total, totally	katoa	fully_889_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/889/full.889.main_glosses.jo.r480x360.mp4	1.1.1	in front of body
fun	enjoyment, good fun, good time	pārekareka	fun_3643_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3643/fun.3643.main_glosses.vs.r480x360.mp4	3.1.1	lower head
funny	amusing, comical, hilarious, humour, humorous, odd	ngahau, hātekēhi	funny_3639_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3639/funny.3639.main_glosses.mb.r480x360.mp4	3.1.1	lower head
fur, wool	feathers, feathery, furry, woollen	huruhuru, wūru	fur_1604_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1604/fur.1604.main_glosses.mb.r480x360.mp4	2.2.1	chest
furious	angry	riri	furious_1904_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1904/furious.1904.main_glosses.mb.r480x360.mp4	2.3.2	chest
furniture, lounge, sit	armchair, chair, couch, living room, sit down, sofa	taputapu whare, rūma noho	furniture_3414_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3414/lounge_suite.3414.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
fussy	fuss	mōkinokino, warahoe	fussy_4070_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4070/fussy.4070.main_glosses.vs.r480x360.mp4	4.2.1	in front of body
gain weight	fat, fatten, overweight, put on weight	taumaha haere, mōmona haere	gain_weight_1675_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1675/gain_weight.1675.main_glosses.rp.r480x360.mp4	2.3.2	abdomen
gap	missing	āputa	gap_1661_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1661/gap.1661.main_glosses.mb.r480x360.mp4	2.2.1	in front of body
garage	carport	whare waka	garage_811_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/811/garage.811.main_glosses.jo.r480x360.mp4	1.1.2	in front of body
garage	petrol station	karāti	garage_3330_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3330/garage.3330.main_glosses.mb.r480x360.mp4	3.3.1	blades
garden, gardening	gardener	māra, mahi māra	garden_4176_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4176/garden.4176.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
garden	gardener, gardening	māra, mahinga	garden_6096_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6096/garden.6096.main_glosses.rp.r480x360.mp4	4.3.1	in front of body
gather	build up, collect, collection	kohikohi	gather_930_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/930/gather.930.main_glosses.rp.r480x360.mp4	1.1.1	in front of body
gather	assemble, assembly, gathering, group together	huihui	gather_1383_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1383/gather.1383.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
gauge	barometer, dial, meter, pointer, speed, speedometer	ine	gauge_2442_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2442/gauge.2442.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
gawk	gape, stare open-mouthed	whākanakana	gawk_6097_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6097/gawk.6097.main_glosses.spa.r480x360.mp4	3.1.1	lower head
gay	homosexual, homosexuality	takatāpui	gay_4781_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4781/gay.4781.main_glosses.mb.r480x360.mp4	8.1.2	in front of body
gay	homosexual, homosexuality	takāpui	gay_453_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/453/gay.453.main_glosses.mb.r480x360.mp4	1.1.3	in front of body
gay	homosexual, homosexuality	takatāpui	gay_4571_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4571/homosexual.4571.main_glosses.vs.r480x360.mp4	6.6.1	in front of body
gender	sex	ira tangata	gender_5604_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5604/gender.5604.main_glosses.sp.r480x360.mp4	3.3.1	lower head
gene	genetic, genetics	ira	gene_5582_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5582/gene.5582.main_glosses.sp.r480x360.mp4	6.2.1	in front of body
general	range, scope, widespread	whānui	general_5353_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5353/general.5353.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
generous	generosity, kind	marae, marere	generous_3729_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3729/generous.3729.main_glosses.jo.r480x360.mp4	3.1.1	in front of body
gentle	be gentle	hūmārie	gentle_6407_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6407/gentle.6407.main_glosses.spa.r480x360.mp4	1.1.1	in front of body
